gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
OAK202307190,rodrj004,BOS,3,2,2,0,0,0,0,0,20230719,l
OAK202307190,wincj001,BOS,6,3,3,0,0,0,0,0,20230719,l
OAK202307190,jansk001,BOS,3,4,0,0,0,1,0,0,20230719,l
OAK202307190,waldk003,OAK,13,1,5,4,4,3,0,0,20230719,w
OAK202307190,ercel001,OAK,3,2,1,1,0,0,0,0,20230719,w
OAK202307190,felia001,OAK,5,3,0,0,0,0,0,0,20230719,w
OAK202307190,longs002,OAK,3,4,0,0,0,0,0,0,20230719,w
OAK202307190,may-t001,OAK,3,5,0,0,0,1,0,0,20230719,w
PHI202307190,rea-c001,MIL,15,1,5,3,2,0,0,0,20230719,w
PHI202307190,milnh001,MIL,3,2,0,0,0,0,0,0,20230719,w
PHI202307190,pegue001,MIL,3,3,0,0,0,0,0,0,20230719,w
PHI202307190,payaj001,MIL,3,4,0,0,0,0,0,0,20230719,w
PHI202307190,willd004,MIL,3,5,2,0,0,0,0,0,20230719,w
PHI202307190,sancc002,PHI,15,1,6,3,1,1,0,0,20230719,l
PHI202307190,hoffj003,PHI,4,2,0,1,1,1,0,0,20230719,l
PHI202307190,stram001,PHI,2,3,1,0,0,0,0,0,20230719,l
PHI202307190,marty001,PHI,3,4,1,0,0,1,0,0,20230719,l
PHI202307190,bella001,PHI,3,5,2,1,1,0,0,0,20230719,l
PIT202307190,civaa001,CLE,16,1,5,2,2,1,0,0,20230719,l
PIT202307190,sandn001,CLE,3,2,0,1,1,1,0,0,20230719,l
PIT202307190,hents001,CLE,1,3,3,4,4,1,0,0,20230719,l
PIT202307190,deloe001,CLE,1,4,1,0,0,1,0,0,20230719,l
PIT202307190,kellm004,CLE,3,5,0,0,0,0,0,0,20230719,l
PIT202307190,hillr001,PIT,17,1,8,4,4,1,0,0,20230719,w
PIT202307190,mored002,PIT,1,2,0,0,0,0,0,0,20230719,w
PIT202307190,borur001,PIT,4,3,1,1,1,0,0,0,20230719,w
PIT202307190,holdc001,PIT,2,4,1,0,0,0,0,0,20230719,w
PIT202307190,bednd001,PIT,3,5,0,0,0,0,0,0,20230719,w
SEA202307190,maedk001,MIN,19,1,3,2,2,0,0,0,20230719,w
SEA202307190,jax-g001,MIN,2,2,1,1,1,0,0,0,20230719,w
SEA202307190,pagae001,MIN,3,3,0,0,0,0,0,0,20230719,w
SEA202307190,duraj002,MIN,3,4,1,0,0,0,1,0,20230719,w
SEA202307190,castl003,SEA,18,1,6,3,3,2,0,0,20230719,l
SEA202307190,topaj001,SEA,2,2,0,0,0,1,0,0,20230719,l
SEA202307190,speig001,SEA,1,3,0,0,0,0,0,0,20230719,l
SEA202307190,munoa002,SEA,3,4,2,1,1,2,0,0,20230719,l
SEA202307190,sweed002,SEA,3,5,1,2,2,1,0,0,20230719,l
SLN202307190,alcas001,MIA,18,1,8,4,4,2,0,0,20230719,l
SLN202307190,brazh001,MIA,3,2,3,2,2,1,0,0,20230719,l
SLN202307190,hoeib001,MIA,3,3,0,0,0,0,0,0,20230719,l
SLN202307190,hudsd002,SLN,9,1,5,2,2,0,0,2,20230719,w
SLN202307190,thomz002,SLN,6,2,3,0,0,0,0,0,20230719,w
SLN202307190,palla001,SLN,5,3,1,0,0,1,0,0,20230719,w
SLN202307190,teper001,SLN,4,4,1,1,1,0,0,0,20230719,w
SLN202307190,strac001,SLN,3,5,2,1,1,0,0,0,20230719,w
TEX202307190,littz001,TBA,10,1,5,1,1,0,0,0,20230719,l
TEX202307190,diekj001,TBA,2,2,0,0,0,1,0,0,20230719,l
TEX202307190,armss001,TBA,6,3,0,0,0,0,0,0,20230719,l
TEX202307190,faucc001,TBA,3,4,2,1,1,0,0,0,20230719,l
TEX202307190,kellk004,TBA,3,5,2,3,3,1,1,0,20230719,l
TEX202307190,grayj003,TEX,13,1,8,0,0,1,0,0,20230719,w
TEX202307190,burkb001,TEX,6,2,1,0,0,0,0,0,20230719,w
TEX202307190,speaa001,TEX,5,3,0,0,0,0,0,0,20230719,w
TEX202307190,bradc003,TEX,3,4,1,1,1,0,0,0,20230719,w
TOR202307190,darvy001,SDN,18,1,4,0,0,3,0,0,20230719,w
TOR202307190,wilss002,SDN,3,2,0,0,0,0,0,0,20230719,w
TOR202307190,martn002,SDN,3,3,2,0,0,0,0,0,20230719,w
TOR202307190,hadej001,SDN,3,4,0,0,0,0,1,0,20230719,w
TOR202307190,berrj001,TOR,18,1,4,2,2,4,1,1,20230719,l
TOR202307190,garcy001,TOR,3,2,1,0,0,0,0,0,20230719,l
TOR202307190,richt001,TOR,4,3,3,0,0,0,0,0,20230719,l
TOR202307190,mayzt001,TOR,2,4,0,0,0,0,0,0,20230719,l
ATL202307200,gallz001,ARI,21,1,5,3,3,0,0,0,20230720,l
ATL202307200,castm002,ARI,2,2,2,3,3,1,0,0,20230720,l
ATL202307200,nelsk001,ARI,1,3,1,1,1,0,0,0,20230720,l
ATL202307200,stris002,ATL,18,1,4,4,4,1,1,0,20230720,w
ATL202307200,hellb001,ATL,3,2,0,0,0,0,0,0,20230720,w
ATL202307200,yatek001,ATL,3,3,1,1,1,0,0,0,20230720,w
ATL202307200,igler001,ATL,3,4,1,0,0,1,0,0,20230720,w
CHN202307200,matzs001,SLN,15,1,3,1,1,1,0,0,20230720,w
CHN202307200,palla001,SLN,3,2,0,0,0,0,0,0,20230720,w
CHN202307200,leahk001,SLN,2,3,1,1,1,2,1,0,20230720,w
CHN202307200,romej002,SLN,4,4,1,0,0,0,0,0,20230720,w
CHN202307200,gallg001,SLN,3,5,1,0,0,1,0,0,20230720,w
CHN202307200,strom001,CHN,11,1,7,5,4,4,0,0,20230720,l
CHN202307200,ruckm001,CHN,4,2,2,2,2,0,0,0,20230720,l
CHN202307200,assaj001,CHN,12,3,1,0,0,3,0,0,20230720,l
CIN202307200,cobba001,SFN,13,1,9,5,5,4,0,0,20230720,l
CIN202307200,junij001,SFN,8,2,2,0,0,0,0,0,20230720,l
CIN202307200,llovm001,SFN,3,3,1,0,0,0,0,0,20230720,l
CIN202307200,abboa001,CIN,24,1,1,0,0,2,0,0,20230720,w
CIN202307200,law-d001,CIN,3,2,1,1,1,0,0,0,20230720,w
KCA202307200,lorem002,DET,21,1,3,0,0,1,0,0,20230720,w
KCA202307200,holtt002,DET,3,2,0,0,0,0,0,0,20230720,w
KCA202307200,folej001,DET,3,3,1,0,0,0,0,0,20230720,w
KCA202307200,greiz001,KCA,12,1,4,2,2,2,0,0,20230720,l
KCA202307200,cox-a001,KCA,3,2,1,1,1,1,0,0,20230720,l
KCA202307200,heasj001,KCA,3,3,0,0,0,0,0,0,20230720,l
KCA202307200,cuasj001,KCA,3,4,1,0,0,1,0,0,20230720,l
KCA202307200,wittn001,KCA,6,5,0,0,0,0,0,0,20230720,l
NYN202307200,kopem001,CHA,17,1,2,1,1,4,0,0,20230720,w
NYN202307200,bumma001,CHA,5,2,1,1,1,1,0,0,20230720,w
NYN202307200,santg001,CHA,2,3,1,0,0,0,0,0,20230720,w
NYN202307200,gravk001,CHA,3,4,0,0,0,0,0,0,20230720,w
NYN202307200,quinj001,NYN,15,1,6,2,2,0,0,0,20230720,l
NYN202307200,smitd009,NYN,2,2,3,4,1,1,0,0,20230720,l
NYN202307200,peted003,NYN,4,3,0,0,0,1,0,0,20230720,l
NYN202307200,leond003,NYN,3,4,0,0,0,0,0,0,20230720,l
NYN202307200,gottt001,NYN,3,5,0,0,0,0,0,0,20230720,l
OAK202307200,franj006,HOU,21,1,6,1,1,1,0,1,20230720,w
OAK202307200,abreb002,HOU,3,2,0,0,0,1,0,0,20230720,w
OAK202307200,presr001,HOU,3,3,0,0,0,0,0,0,20230720,w
OAK202307200,harrh002,OAK,18,1,4,2,2,0,0,0,20230720,l
OAK202307200,tarnf001,OAK,9,2,1,1,1,2,0,1,20230720,l
PHI202307200,burnc002,MIL,24,1,2,0,0,1,1,1,20230720,w
PHI202307200,uriba001,MIL,3,2,0,0,0,1,0,0,20230720,w
PHI202307200,walkt004,PHI,18,1,6,4,4,2,0,0,20230720,l
PHI202307200,vasqa002,PHI,3,2,1,0,0,1,0,0,20230720,l
PHI202307200,coved001,PHI,6,3,1,0,0,0,0,0,20230720,l
SEA202307200,lopep002,MIN,15,1,6,2,2,2,0,0,20230720,l
SEA202307200,orteo001,MIN,5,2,0,0,0,0,0,0,20230720,l
SEA202307200,lopej004,MIN,3,3,2,3,3,0,3,0,20230720,l
SEA202307200,sandc001,MIN,1,4,0,0,0,0,0,1,20230720,l
SEA202307200,kirbg001,SEA,21,1,4,0,0,0,1,0,20230720,w
SEA202307200,brasm001,SEA,3,2,0,0,0,0,0,0,20230720,w
SEA202307200,sewap001,SEA,3,3,1,0,0,0,0,0,20230720,w
TBA202307200,gibsk002,BAL,18,1,7,3,3,2,1,1,20230720,w
TBA202307200,canoy001,BAL,4,2,1,0,0,0,0,0,20230720,w
TBA202307200,bakeb001,BAL,2,3,1,0,0,1,0,0,20230720,w
TBA202307200,bautf001,BAL,6,4,0,0,0,0,1,0,20230720,w
TBA202307200,glast001,TBA,21,1,6,3,2,0,0,1,20230720,l
TBA202307200,adamj002,TBA,3,2,0,0,0,0,0,0,20230720,l
TBA202307200,fairp001,TBA,3,3,0,0,0,0,0,0,20230720,l
TBA202307200,stepr002,TBA,3,4,0,1,0,0,0,0,20230720,l
TOR202307200,snelb001,SDN,15,1,5,1,1,7,0,1,20230720,l
TOR202307200,wilss002,SDN,3,2,0,0,0,1,0,0,20230720,l
TOR202307200,garcl005,SDN,3,3,1,1,1,0,1,0,20230720,l
TOR202307200,cosgt001,SDN,1,4,3,2,2,0,0,0,20230720,l
TOR202307200,jacoa001,SDN,2,5,0,0,0,0,0,0,20230720,l
TOR202307200,bassc001,TOR,18,1,4,0,0,1,1,0,20230720,w
TOR202307200,mayzt001,TOR,3,2,0,0,0,1,0,0,20230720,w
TOR202307200,swane001,TOR,3,3,1,0,0,1,0,0,20230720,w
TOR202307200,romaj004,TOR,3,4,1,0,0,0,0,0,20230720,w
ANA202307210,oviej001,PIT,12,1,3,5,5,3,0,0,20230721,l
ANA202307210,hernj005,PIT,2,2,2,3,3,1,0,1,20230721,l
ANA202307210,mored002,PIT,4,3,0,0,0,0,0,0,20230721,l
ANA202307210,perda001,PIT,4,4,1,0,0,1,0,0,20230721,l
ANA202307210,deloy001,PIT,2,5,0,0,0,0,1,0,20230721,l
ANA202307210,ohtas001,ANA,19,1,6,5,5,1,1,0,20230721,w
ANA202307210,loupa001,ANA,2,2,1,0,0,0,0,0,20230721,w
ANA202307210,moorm003,ANA,3,3,0,0,0,0,0,0,20230721,w
ANA202307210,estec001,ANA,3,4,1,0,0,0,0,0,20230721,w
BOS202307210,sengk001,NYN,10,1,3,3,2,1,0,0,20230721,w
BOS202307210,hartg002,NYN,6,2,1,0,0,0,0,0,20230721,w
BOS202307210,peted003,NYN,2,3,2,1,1,1,0,1,20230721,w
BOS202307210,leond003,NYN,3,4,1,0,0,0,0,0,20230721,w
BOS202307210,raleb001,NYN,3,5,1,0,0,1,0,0,20230721,w
BOS202307210,robed002,NYN,3,6,0,0,0,0,0,0,20230721,w
BOS202307210,crawk001,BOS,12,1,4,4,4,0,0,0,20230721,l
BOS202307210,jacqj001,BOS,3,2,2,0,0,0,0,0,20230721,l
BOS202307210,bernb001,BOS,3,3,2,1,1,0,0,1,20230721,l
BOS202307210,bleir001,BOS,6,4,3,0,0,0,0,0,20230721,l
BOS202307210,martc007,BOS,3,5,2,0,0,0,0,0,20230721,l
CHN202307210,flahj002,SLN,18,1,8,4,4,1,0,0,20230721,l
CHN202307210,palla001,SLN,3,2,1,0,0,0,0,0,20230721,l
CHN202307210,strac001,SLN,3,3,0,0,0,0,0,0,20230721,l
CHN202307210,steej002,CHN,19,1,6,2,2,1,1,1,20230721,w
CHN202307210,merrj001,CHN,2,2,1,1,1,1,0,1,20230721,w
CHN202307210,fulmm001,CHN,1,3,0,0,0,2,0,0,20230721,w
CHN202307210,leitm002,CHN,2,4,0,0,0,1,0,0,20230721,w
CHN202307210,alzoa001,CHN,3,5,0,0,0,0,1,0,20230721,w
CIN202307210,henrt001,ARI,13,1,4,4,3,4,2,0,20230721,l
CIN202307210,martj011,ARI,1,2,4,5,5,1,0,0,20230721,l
CIN202307210,adama002,ARI,1,3,0,0,0,0,0,0,20230721,l
CIN202307210,frial001,ARI,3,4,1,0,0,1,0,0,20230721,l
CIN202307210,gilbt001,ARI,3,5,0,0,0,0,0,1,20230721,l
CIN202307210,ruizj001,ARI,3,6,0,0,0,1,0,0,20230721,l
CIN202307210,liveb001,CIN,14,1,4,3,3,2,0,0,20230721,w
CIN202307210,youna002,CIN,1,2,0,0,0,0,0,0,20230721,w
CIN202307210,farmb001,CIN,3,3,0,0,0,0,0,0,20230721,w
CIN202307210,cruzf002,CIN,3,4,3,3,3,0,0,0,20230721,w
CIN202307210,simsl001,CIN,3,5,0,0,0,2,0,1,20230721,w
CIN202307210,diaza004,CIN,3,6,0,0,0,0,0,0,20230721,w
CLE202307210,suarr001,PHI,15,1,8,4,4,2,0,2,20230721,l
CLE202307210,marty001,PHI,1,2,3,2,2,0,0,0,20230721,l
CLE202307210,stram001,PHI,2,3,1,0,0,0,0,0,20230721,l
CLE202307210,bella001,PHI,3,4,0,0,0,1,0,0,20230721,l
CLE202307210,sotog003,PHI,3,5,1,0,0,0,0,0,20230721,l
CLE202307210,willg004,CLE,12,1,5,1,1,4,0,0,20230721,w
CLE202307210,morge001,CLE,4,2,1,1,1,0,0,0,20230721,w
CLE202307210,herrt002,CLE,0,3,0,0,0,3,0,0,20230721,w
CLE202307210,sandn001,CLE,3,4,2,3,3,1,0,0,20230721,w
CLE202307210,stept002,CLE,5,5,0,0,0,0,0,0,20230721,w
CLE202307210,clase001,CLE,3,6,0,0,0,0,0,0,20230721,w
DET202307210,lugos001,SDN,18,1,6,2,2,3,0,0,20230721,w
DET202307210,martn002,SDN,3,2,2,2,2,0,0,0,20230721,w
DET202307210,suarr002,SDN,3,3,0,0,0,0,0,0,20230721,w
DET202307210,hadej001,SDN,3,4,0,0,0,0,0,0,20230721,w
DET202307210,olsor001,DET,15,1,7,5,5,2,0,0,20230721,l
DET202307210,shrec001,DET,2,2,2,0,0,0,0,0,20230721,l
DET202307210,whitb002,DET,4,3,0,0,0,0,0,0,20230721,l
DET202307210,holtt002,DET,3,4,0,0,0,0,0,0,20230721,l
DET202307210,brieb001,DET,3,5,0,0,0,0,0,0,20230721,l
MIA202307210,lambp001,COL,15,1,3,0,0,1,0,0,20230721,w
MIA202307210,kochm001,COL,3,2,0,0,0,0,0,0,20230721,w
MIA202307210,johnp001,COL,3,3,2,1,1,0,0,1,20230721,w
MIA202307210,bardd001,COL,3,4,1,0,0,1,0,0,20230721,w
MIA202307210,hollg002,COL,3,5,1,0,0,0,0,0,20230721,w
MIA202307210,garrb001,MIA,9,1,7,6,6,0,1,1,20230721,l
MIA202307210,sorig001,MIA,12,2,0,0,0,1,0,0,20230721,l
MIA202307210,flord002,MIA,3,3,2,0,0,0,0,0,20230721,l
MIA202307210,okers001,MIA,3,4,0,0,0,2,0,0,20230721,l
MIL202307210,sorom001,ATL,18,1,6,4,4,2,0,0,20230721,w
MIL202307210,hellb001,ATL,3,2,0,0,0,1,0,0,20230721,w
MIL202307210,jimej003,ATL,3,3,0,0,0,0,0,0,20230721,w
MIL202307210,yatek001,ATL,3,4,0,0,0,2,0,0,20230721,w
MIL202307210,peraf001,MIL,15,1,6,6,6,3,1,0,20230721,l
MIL202307210,wilsb003,MIL,9,2,0,0,0,0,0,0,20230721,l
MIL202307210,mejij002,MIL,3,3,0,0,0,0,0,0,20230721,l
MIN202307210,lynnl001,CHA,20,1,8,9,6,3,0,0,20230721,l
MIN202307210,shawb001,CHA,4,2,1,0,0,1,1,0,20230721,l
MIN202307210,ryanj002,MIN,18,1,7,4,4,1,0,0,20230721,w
MIN202307210,pagae001,MIN,3,2,1,0,0,1,0,0,20230721,w
MIN202307210,moraj003,MIN,6,3,0,0,0,0,0,0,20230721,w
NYA202307210,marsa001,KCA,16,1,5,5,5,2,2,0,20230721,l
NYA202307210,clart003,KCA,5,2,0,0,0,0,0,0,20230721,l
NYA202307210,heasj001,KCA,3,3,0,0,0,0,0,0,20230721,l
NYA202307210,schmc002,NYA,17,1,5,3,3,1,1,0,20230721,w
NYA202307210,peraw002,NYA,2,2,1,0,0,0,0,0,20230721,w
NYA202307210,kingm002,NYA,2,3,1,0,0,0,0,0,20230721,w
NYA202307210,kahnt001,NYA,3,4,1,1,1,0,0,0,20230721,w
NYA202307210,holmc001,NYA,3,5,1,0,0,0,0,0,20230721,w
OAK202307210,valdf001,HOU,15,1,6,4,4,2,1,0,20230721,w
OAK202307210,matop002,HOU,3,2,1,0,0,0,0,1,20230721,w
OAK202307210,montr004,HOU,3,3,0,0,0,0,0,0,20230721,w
OAK202307210,nerih001,HOU,3,4,0,0,0,2,0,0,20230721,w
OAK202307210,presr001,HOU,3,5,0,0,0,1,0,0,20230721,w
OAK202307210,searj001,OAK,17,1,8,5,5,1,0,0,20230721,l
OAK202307210,scott004,OAK,4,2,1,1,1,0,0,0,20230721,l
OAK202307210,pruia001,OAK,6,3,0,0,0,0,0,0,20230721,l
SEA202307210,kikuy001,TOR,16,1,5,0,0,1,0,0,20230721,l
SEA202307210,richt001,TOR,2,2,1,1,1,1,0,0,20230721,l
SEA202307210,swane001,TOR,3,3,1,0,0,1,0,0,20230721,l
SEA202307210,garcy001,TOR,3,4,2,1,1,0,0,0,20230721,l
SEA202307210,romaj004,TOR,2,5,1,1,1,2,0,0,20230721,l
SEA202307210,millb004,SEA,16,1,3,1,1,2,0,0,20230721,w
SEA202307210,topaj001,SEA,2,2,1,0,0,0,0,0,20230721,w
SEA202307210,speig001,SEA,2,3,1,1,1,0,0,0,20230721,w
SEA202307210,berrp001,SEA,2,4,0,0,0,3,0,1,20230721,w
SEA202307210,sauct001,SEA,2,5,1,0,0,0,0,0,20230721,w
SEA202307210,sewap001,SEA,3,6,0,0,0,1,0,0,20230721,w
TBA202307210,bradk001,BAL,18,1,6,2,2,1,0,2,20230721,l
TBA202307210,fujis001,BAL,3,2,1,1,1,0,0,0,20230721,l
TBA202307210,perec004,BAL,3,3,0,0,0,0,0,0,20230721,l
TBA202307210,efliz001,TBA,21,1,2,0,0,1,0,0,20230721,w
TBA202307210,pochc001,TBA,3,2,0,0,0,0,0,0,20230721,w
TBA202307210,fairp001,TBA,3,3,0,0,0,1,0,0,20230721,w
TEX202307210,gonst001,LAN,15,1,2,4,4,3,0,0,20230721,w
TEX202307210,vesia001,LAN,1,2,1,1,1,1,0,0,20230721,w
TEX202307210,brasr001,LAN,2,3,0,0,0,1,0,0,20230721,w
TEX202307210,gratb002,LAN,3,4,0,0,0,0,0,0,20230721,w
TEX202307210,fergc001,LAN,3,5,1,0,0,2,0,0,20230721,w
TEX202307210,bruij001,LAN,3,6,0,0,0,1,0,0,20230721,w
TEX202307210,heana001,TEX,15,1,5,4,4,3,0,0,20230721,l
TEX202307210,leclj001,TEX,2,2,2,0,0,1,0,0,20230721,l
TEX202307210,burkb001,TEX,1,3,0,0,0,0,0,0,20230721,l
TEX202307210,speaa001,TEX,0,4,1,2,2,3,0,1,20230721,l
TEX202307210,bradc003,TEX,4,5,1,1,1,0,0,0,20230721,l
TEX202307210,andeg002,TEX,5,6,4,4,4,1,1,0,20230721,l
WAS202307210,wooda002,SFN,12,1,5,5,5,2,1,0,20230721,l
WAS202307210,walkr001,SFN,9,2,2,0,0,0,0,0,20230721,l
WAS202307210,llovm001,SFN,3,3,0,0,0,0,0,0,20230721,l
WAS202307210,irvij001,WAS,20,1,5,3,3,1,0,0,20230721,w
WAS202307210,weemj001,WAS,1,2,0,0,0,1,0,0,20230721,w
WAS202307210,ferrj002,WAS,3,3,0,0,0,0,0,0,20230721,w
WAS202307210,finnk001,WAS,3,4,0,0,0,0,0,0,20230721,w
ANA202307220,borur001,PIT,5,1,0,0,0,0,1,0,20230722,w
ANA202307220,bidoo001,PIT,9,2,4,0,0,1,0,0,20230722,w
ANA202307220,hernj005,PIT,5,3,0,0,0,0,0,0,20230722,w
ANA202307220,mlodc001,PIT,5,4,1,0,0,0,0,0,20230722,w
ANA202307220,bednd001,PIT,3,5,0,0,0,2,1,0,20230722,w
ANA202307220,detmr001,ANA,15,1,6,2,2,2,1,0,20230722,l
ANA202307220,reyeg002,ANA,6,2,1,1,1,1,0,0,20230722,l
ANA202307220,barrj003,ANA,6,3,0,0,0,0,0,0,20230722,l
BOS202307220,schem001,NYN,18,1,6,5,5,2,0,0,20230722,l
BOS202307220,gottt001,NYN,1,2,2,3,3,1,0,0,20230722,l
BOS202307220,walkj004,NYN,2,3,1,0,0,0,0,0,20230722,l
BOS202307220,smitd009,NYN,3,4,1,0,0,0,0,0,20230722,l
BOS202307220,paxtj001,BOS,18,1,3,3,2,1,0,0,20230722,w
BOS202307220,wincj001,BOS,3,2,1,0,0,0,0,0,20230722,w
BOS202307220,piven001,BOS,3,3,0,0,0,0,0,0,20230722,w
BOS202307220,garzj001,BOS,2,4,3,3,3,0,0,1,20230722,w
BOS202307220,jansk001,BOS,1,5,1,0,0,0,0,0,20230722,w
CHN202307220,mikom001,SLN,15,1,11,5,5,1,0,0,20230722,l
CHN202307220,thomz002,SLN,1,2,2,3,3,2,0,1,20230722,l
CHN202307220,verhd001,SLN,2,3,1,0,0,0,1,0,20230722,l
CHN202307220,hudsd002,SLN,6,4,1,0,0,2,0,0,20230722,l
CHN202307220,fulmm001,CHN,6,1,3,1,1,1,0,0,20230722,w
CHN202307220,smyld001,CHN,11,2,6,5,4,1,0,0,20230722,w
CHN202307220,paled001,CHN,1,3,0,0,0,2,0,2,20230722,w
CHN202307220,merrj001,CHN,3,4,0,0,0,0,0,0,20230722,w
CHN202307220,leitm002,CHN,3,5,0,0,0,1,0,0,20230722,w
CHN202307220,alzoa001,CHN,3,6,1,0,0,0,0,0,20230722,w
CIN202307220,pfaab001,ARI,18,1,4,3,3,0,1,0,20230722,l
CIN202307220,chafa001,ARI,3,2,0,0,0,0,0,0,20230722,l
CIN202307220,mcgos001,ARI,3,3,2,1,1,1,0,0,20230722,l
CIN202307220,willb003,CIN,18,1,3,1,1,1,0,0,20230722,w
CIN202307220,gibai001,CIN,4,2,0,0,0,0,0,0,20230722,w
CIN202307220,youna002,CIN,2,3,0,0,0,0,0,0,20230722,w
CIN202307220,diaza004,CIN,3,4,2,1,1,0,0,0,20230722,w
CLE202307220,wheez001,PHI,21,1,5,1,1,1,0,0,20230722,l
CLE202307220,stram001,PHI,3,2,0,0,0,0,0,0,20230722,l
CLE202307220,bibet001,CLE,21,1,2,0,0,1,1,0,20230722,w
CLE202307220,deloe001,CLE,3,2,0,0,0,0,0,0,20230722,w
CLE202307220,clase001,CLE,3,3,0,0,0,0,0,0,20230722,w
DET202307220,wolfj001,SDN,15,1,6,3,3,1,0,0,20230722,w
DET202307220,honeb001,SDN,6,2,1,0,0,1,0,0,20230722,w
DET202307220,hillt002,SDN,3,3,1,0,0,0,0,0,20230722,w
DET202307220,garcl005,SDN,3,4,0,0,0,0,0,0,20230722,w
DET202307220,mannm001,DET,6,1,1,0,0,2,0,0,20230722,l
DET202307220,englm001,DET,7,2,10,9,9,1,0,0,20230722,l
DET202307220,whitb002,DET,5,3,1,1,1,2,0,0,20230722,l
DET202307220,shrec001,DET,3,4,1,1,1,0,0,0,20230722,l
DET202307220,cisnj001,DET,3,5,3,3,3,0,0,0,20230722,l
DET202307220,shorz001,DET,3,6,2,0,0,0,0,0,20230722,l
MIA202307220,andec001,COL,18,1,7,3,3,1,0,0,20230722,w
MIA202307220,birdj001,COL,3,2,2,0,0,0,0,0,20230722,w
MIA202307220,bardd001,COL,3,3,0,0,0,0,0,0,20230722,w
MIA202307220,lawrj002,COL,3,4,0,0,0,1,0,0,20230722,w
MIA202307220,cuetj001,MIA,18,1,2,1,1,1,1,0,20230722,l
MIA202307220,charj001,MIA,3,2,2,2,2,0,0,0,20230722,l
MIA202307220,puk-a001,MIA,3,3,0,0,0,0,0,0,20230722,l
MIA202307220,scott003,MIA,3,4,2,1,1,0,1,0,20230722,l
MIL202307220,winaa001,ATL,13,1,5,2,2,1,0,0,20230722,l
MIL202307220,tonkm001,ATL,5,2,2,1,1,1,0,0,20230722,l
MIL202307220,mchuc001,ATL,3,3,0,0,0,0,0,0,20230722,l
MIL202307220,jimej003,ATL,3,4,1,1,0,0,0,0,20230722,l
MIL202307220,housa001,MIL,18,1,6,3,3,2,0,0,20230722,w
MIL202307220,pegue001,MIL,3,2,0,0,0,1,0,0,20230722,w
MIL202307220,payaj001,MIL,3,3,0,0,0,0,0,0,20230722,w
MIL202307220,willd004,MIL,3,4,1,0,0,2,0,0,20230722,w
MIN202307220,ceasd001,CHA,18,1,3,1,1,2,0,0,20230722,l
MIN202307220,middk001,CHA,1,2,1,2,2,1,0,0,20230722,l
MIN202307220,santg001,CHA,2,3,2,0,0,1,0,0,20230722,l
MIN202307220,bumma001,CHA,3,4,0,0,0,0,0,0,20230722,l
MIN202307220,grays001,MIN,18,1,7,2,2,1,0,0,20230722,w
MIN202307220,balaj001,MIN,3,2,0,0,0,1,0,0,20230722,w
MIN202307220,jax-g001,MIN,3,3,1,0,0,1,0,0,20230722,w
MIN202307220,duraj002,MIN,3,4,2,0,0,0,0,0,20230722,w
NYA202307220,singb001,KCA,18,1,5,2,2,1,0,0,20230722,l
NYA202307220,hernc006,KCA,3,2,1,1,1,0,0,0,20230722,l
NYA202307220,cox-a001,KCA,2,3,0,1,1,1,0,0,20230722,l
NYA202307220,coled003,KCA,1,4,2,1,1,0,0,0,20230722,l
NYA202307220,coleg001,NYA,19,1,5,2,2,1,0,1,20230722,w
NYA202307220,peraw002,NYA,2,2,0,0,0,0,0,0,20230722,w
NYA202307220,kahnt001,NYA,3,3,1,0,0,0,0,0,20230722,w
NYA202307220,holmc001,NYA,3,4,1,0,0,1,0,0,20230722,w
OAK202307220,javic001,HOU,17,1,1,2,2,6,0,0,20230722,l
OAK202307220,matop002,HOU,0,2,1,0,0,2,0,0,20230722,l
OAK202307220,stanr002,HOU,4,3,1,1,1,0,0,0,20230722,l
OAK202307220,kuhnj001,HOU,1,4,3,1,1,0,0,0,20230722,l
OAK202307220,marts003,HOU,2,5,0,0,0,0,0,0,20230722,l
OAK202307220,blacp001,OAK,16,1,5,1,1,3,0,0,20230722,w
OAK202307220,pruia001,OAK,2,2,0,0,0,0,0,0,20230722,w
OAK202307220,ercel001,OAK,6,3,1,0,0,0,0,0,20230722,w
OAK202307220,may-t001,OAK,3,4,0,0,0,2,0,0,20230722,w
SEA202307220,gausk001,TOR,18,1,5,4,4,0,0,0,20230722,l
SEA202307220,pearn001,TOR,1,2,3,4,4,0,1,0,20230722,l
SEA202307220,garcy001,TOR,2,3,1,1,1,0,1,0,20230722,l
SEA202307220,jackj001,TOR,3,4,0,0,0,0,0,0,20230722,l
SEA202307220,gilbl002,SEA,15,1,8,5,5,1,0,0,20230722,w
SEA202307220,speig001,SEA,1,2,1,0,0,1,0,1,20230722,w
SEA202307220,brasm001,SEA,4,3,1,2,2,1,0,0,20230722,w
SEA202307220,campi001,SEA,1,4,1,0,0,1,1,0,20230722,w
SEA202307220,munoa002,SEA,3,5,0,0,0,0,0,0,20230722,w
SEA202307220,topaj001,SEA,3,6,3,1,1,0,0,0,20230722,w
TBA202307220,rodrg003,BAL,17,1,3,2,2,2,0,0,20230722,w
TBA202307220,could001,BAL,2,2,2,1,1,0,0,0,20230722,w
TBA202307220,canoy001,BAL,2,3,1,0,0,0,0,0,20230722,w
