gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl,team_name,ballpark,left_field,center_field,right_field,min_wall_height,max_wall_height,daynight,attendance,precip,sky,temp,winddir,windspeed,season_era
KCA202307290,hernc006,KCA,3,4,0,0,0,0,0,0,20230729,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,5.271
KCA202307290,clart003,KCA,3,5,4,2,2,0,0,0,20230729,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,5.949
KCA202307290,barls001,KCA,3,6,1,0,0,0,0,0,20230729,w,KCA,Kauffman Stadium,330,410,330,9.0,9,night,20643,none,cloudy,85,ltor,7,4.368
LAN202307290,weavl001,CIN,18,1,2,3,1,2,0,0,20230729,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,6.404
LAN202307290,cruzf002,CIN,3,2,0,0,0,0,0,0,20230729,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,4.909
LAN202307290,farmb001,CIN,3,3,0,0,0,0,0,0,20230729,l,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,4.200
LAN202307290,sheee001,LAN,15,1,2,0,0,1,0,0,20230729,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,5.062
LAN202307290,fergc001,LAN,2,2,2,2,0,1,0,0,20230729,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,3.303
LAN202307290,kellj001,LAN,1,3,0,0,0,1,0,1,20230729,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,3.951
LAN202307290,gratb002,LAN,5,4,1,0,0,0,0,0,20230729,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,1.152
LAN202307290,phile001,LAN,4,5,1,0,0,0,0,0,20230729,w,LAN,Dodger Stadium,330,395,330,4.5,8,night,51015,none,sunny,82,tocf,7,1.979
MIA202307290,brieb001,DET,6,1,3,0,0,0,0,0,20230729,w,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,3.600
MIA202307290,wentj001,DET,14,2,4,0,0,1,0,0,20230729,w,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,6.899
MIA202307290,folej001,DET,3,3,0,0,0,1,0,1,20230729,w,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,2.609
MIA202307290,holtt002,DET,1,4,0,0,0,0,0,0,20230729,w,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,2.109
MIA202307290,langa001,DET,3,5,0,0,0,0,0,0,20230729,w,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,3.682
MIA202307290,cuetj001,MIA,18,1,4,4,4,1,0,0,20230729,l,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,6.019
MIA202307290,okers001,MIA,3,2,2,0,0,0,0,0,20230729,l,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,4.525
MIA202307290,lopej004,MIA,3,3,0,0,0,1,0,0,20230729,l,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,5.949
MIA202307290,charj001,MIA,3,4,2,1,1,0,0,0,20230729,l,MIA,loanDepot park,344,407,335,9.0,12,day,32936,none,dome,72,unknown,0,3.558
NYN202307290,corbp001,WAS,17,1,6,4,4,0,1,1,20230729,w,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,5.200
NYN202307290,weemj001,WAS,4,2,0,0,0,0,0,0,20230729,w,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,3.622
NYN202307290,thomm005,WAS,1,3,1,0,0,1,0,0,20230729,w,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,5.500
NYN202307290,finnk001,WAS,2,4,0,0,0,0,0,0,20230729,w,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,3.764
NYN202307290,macha003,WAS,3,5,3,2,2,0,0,0,20230729,w,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,5.220
NYN202307290,carrc003,NYN,7,1,8,8,6,1,0,0,20230729,l,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,6.800
NYN202307290,garrr001,NYN,8,2,1,0,0,1,0,0,20230729,l,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,6.407
NYN202307290,leond003,NYN,3,3,1,0,0,1,0,0,20230729,l,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,4.667
NYN202307290,smitd009,NYN,3,4,0,0,0,0,0,0,20230729,l,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,4.154
NYN202307290,gottt001,NYN,3,5,0,0,0,1,0,0,20230729,l,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,4.190
NYN202307290,hartg002,NYN,3,6,2,3,1,0,1,1,20230729,l,NYN,Citi Field,335,408,330,8.0,8,night,30858,none,cloudy,79,torf,8,4.840
PIT202307290,nolaa001,PHI,14,1,9,7,5,3,0,0,20230729,l,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,4.237
PIT202307290,marty001,PHI,1,2,1,0,0,0,0,0,20230729,l,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,5.034
PIT202307290,stram001,PHI,6,3,0,0,0,0,0,0,20230729,l,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,3.097
PIT202307290,coved001,PHI,3,4,1,0,0,0,0,0,20230729,l,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,3.767
PIT202307290,prieq001,PIT,15,1,5,5,5,6,1,0,20230729,w,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,7.740
PIT202307290,borur001,PIT,2,2,0,0,0,1,0,0,20230729,w,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,2.455
PIT202307290,holdc001,PIT,4,3,0,0,0,0,0,0,20230729,w,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,3.857
PIT202307290,deloy001,PIT,1,4,1,1,1,1,0,0,20230729,w,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,3.329
PIT202307290,bednd001,PIT,5,5,2,0,0,1,0,0,20230729,w,PIT,PNC Park,325,399,320,6.0,21,night,38434,none,cloudy,79,tolf,10,2.005
SDN202307290,perem004,TEX,17,1,9,4,4,3,0,0,20230729,l,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,4.613
SDN202307290,leclj001,TEX,4,2,0,0,0,0,0,0,20230729,l,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,2.802
SDN202307290,sborj002,TEX,3,3,0,0,0,0,0,0,20230729,l,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,4.617
SDN202307290,darvy001,SDN,18,1,3,0,0,2,0,0,20230729,w,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,4.555
SDN202307290,wilss002,SDN,3,2,1,0,0,1,0,0,20230729,w,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,3.906
SDN202307290,suarr002,SDN,3,3,0,0,0,0,0,0,20230729,w,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,4.229
SDN202307290,hadej001,SDN,3,4,0,0,0,0,0,0,20230729,w,SDN,Petco Park,336,396,322,4.0,10,night,42677,none,sunny,74,ltor,7,1.256
SFN202307290,paxtj001,BOS,15,1,8,1,1,2,0,1,20230729,l,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,4.500
SFN202307290,bleir001,BOS,6,2,1,1,1,0,1,0,20230729,l,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,5.283
SFN202307290,llovm001,BOS,3,3,1,0,0,2,0,0,20230729,l,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,4.886
SFN202307290,jansk001,BOS,0,4,1,1,1,0,0,0,20230729,l,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,3.600
SFN202307290,walkr001,SFN,8,1,1,0,0,0,0,0,20230729,w,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,3.228
SFN202307290,manas001,SFN,14,2,2,0,0,0,0,0,20230729,w,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,4.436
SFN202307290,roget002,SFN,2,3,0,0,0,0,0,0,20230729,w,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,3.041
SFN202307290,dovac001,SFN,3,4,2,2,2,1,0,0,20230729,w,SFN,Oracle Park,339,399,309,8.0,25,day,37470,none,sunny,65,unknown,17,2.883
SLN202307290,tailj001,CHN,18,1,2,1,1,4,0,0,20230729,w,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,4.840
SLN202307290,fulmm001,CHN,3,2,2,0,0,0,0,0,20230729,w,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,4.421
SLN202307290,leitm002,CHN,2,3,1,0,0,1,1,1,20230729,w,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,3.497
SLN202307290,assaj001,CHN,1,4,0,0,0,0,0,0,20230729,w,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,3.046
SLN202307290,paled001,CHN,3,5,0,0,0,0,0,0,20230729,w,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,4.447
SLN202307290,waina001,SLN,18,1,7,4,4,3,0,0,20230729,l,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,7.396
SLN202307290,verhd001,SLN,2,2,2,1,1,0,0,0,20230729,l,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,3.984
SLN202307290,palla001,SLN,7,3,1,0,0,0,0,0,20230729,l,SLN,Busch Stadium,336,400,335,8.0,8,night,44877,rain,overcast,78,torf,12,4.765
TOR202307290,detmr001,ANA,14,1,3,2,2,2,0,0,20230729,l,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,4.480
TOR202307290,loper003,ANA,4,2,1,0,0,0,0,0,20230729,l,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,3.273
TOR202307290,loupa001,ANA,2,3,3,2,2,2,0,0,20230729,l,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,6.103
TOR202307290,barrj003,ANA,4,4,3,2,2,0,0,0,20230729,l,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,5.684
TOR202307290,manoa001,TOR,13,1,4,1,1,3,2,0,20230729,w,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,5.874
TOR202307290,cabrg001,TOR,2,2,0,0,0,0,0,0,20230729,w,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,3.994
TOR202307290,jackj001,TOR,2,3,1,0,0,1,0,0,20230729,w,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,2.124
TOR202307290,richt001,TOR,4,4,0,0,0,1,0,0,20230729,w,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,4.954
TOR202307290,pearn001,TOR,3,5,0,0,0,0,0,0,20230729,w,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,4.852
TOR202307290,garcy001,TOR,3,6,1,0,0,0,0,0,20230729,w,TOR,Rogers Centre,328,404,328,8.0,8,day,41997,none,dome,68,unknown,0,4.010
ARI202307300,castl003,SEA,18,1,2,0,0,1,1,0,20230730,w,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,3.335
ARI202307300,topaj001,SEA,3,2,0,0,0,0,0,0,20230730,w,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,2.609
ARI202307300,brasm001,SEA,3,3,1,0,0,0,0,0,20230730,w,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,3.057
ARI202307300,sauct001,SEA,3,4,0,0,0,0,0,0,20230730,w,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,3.587
ARI202307300,kellm002,ARI,15,1,7,3,3,2,0,0,20230730,l,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,3.169
ARI202307300,gilbt001,ARI,6,2,0,0,0,1,0,0,20230730,l,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,5.192
ARI202307300,adama002,ARI,3,3,1,0,0,1,0,0,20230730,l,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,5.712
ARI202307300,sulsc001,ARI,3,4,2,1,1,0,0,0,20230730,l,ARI,Chase Field,328,407,335,7.6,25,day,35295,none,dome,78,unknown,0,6.750
ATL202307300,rea-c001,MIL,15,1,5,5,5,2,0,0,20230730,l,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,4.548
ATL202307300,milnh001,MIL,3,2,1,1,1,0,0,0,20230730,l,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,1.755
ATL202307300,pegue001,MIL,3,3,1,0,0,1,0,0,20230730,l,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,3.286
ATL202307300,payaj001,MIL,3,4,2,2,2,0,0,0,20230730,l,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,2.488
ATL202307300,smita001,ATL,15,1,4,3,3,4,0,2,20230730,w,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,4.821
ATL202307300,mchuc001,ATL,3,2,3,3,3,1,0,0,20230730,w,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,4.295
ATL202307300,jimej003,ATL,3,3,0,0,0,1,0,0,20230730,w,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,2.983
ATL202307300,yatek001,ATL,3,4,0,0,0,0,0,0,20230730,w,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,3.228
ATL202307300,igler001,ATL,3,5,0,0,0,0,0,0,20230730,w,ATL,Truist Park,335,400,325,11.0,15,day,40262,none,cloudy,87,rtol,7,2.638
BAL202307300,sevel001,NYA,10,1,10,9,9,2,0,1,20230730,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,6.649
BAL202307300,marir001,NYA,8,2,0,0,0,0,1,0,20230730,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,3.993
BAL202307300,abrea001,NYA,6,3,2,0,0,1,0,0,20230730,l,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,4.729
BAL202307300,kremd001,BAL,12,1,7,3,3,2,0,0,20230730,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,4.388
BAL202307300,baumm001,BAL,3,2,1,0,0,0,0,1,20230730,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,3.758
BAL202307300,fujis001,BAL,6,3,1,0,0,1,0,0,20230730,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,7.177
BAL202307300,could001,BAL,3,4,0,0,0,0,0,0,20230730,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,2.752
BAL202307300,canoy001,BAL,3,5,0,0,0,0,0,0,20230730,w,BAL,Oriole Park at Camden Yards,333,400,318,7.0,21,night,37429,none,sunny,83,unknown,0,2.160
CHA202307300,civaa001,CLE,18,1,3,0,0,2,0,0,20230730,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,3.458
CHA202307300,deloe001,CLE,3,2,0,0,0,1,0,0,20230730,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,3.289
CHA202307300,stept002,CLE,3,3,0,0,0,0,0,0,20230730,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,4.063
CHA202307300,clase001,CLE,3,4,1,0,0,0,0,0,20230730,w,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,3.220
CHA202307300,kopem001,CHA,15,1,4,3,3,5,0,1,20230730,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,5.428
CHA202307300,crond001,CHA,6,2,1,2,2,1,0,0,20230730,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,9.000
CHA202307300,peras001,CHA,3,3,0,0,0,0,0,0,20230730,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,4.050
CHA202307300,navae002,CHA,3,4,2,0,0,0,0,0,20230730,l,CHA,Guaranteed Rate Field,330,400,335,8.0,8,day,28096,none,sunny,79,torf,5,7.269
COL202307300,medil002,OAK,16,1,6,2,2,0,1,1,20230730,l,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,5.416
COL202307300,molls001,OAK,2,2,0,0,0,0,0,0,20230730,l,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,3.032
COL202307300,pruia001,OAK,3,3,0,0,0,0,0,0,20230730,l,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,2.979
COL202307300,felia001,OAK,3,4,0,0,0,2,0,0,20230730,l,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,4.200
COL202307300,blact002,COL,15,1,3,0,0,1,0,0,20230730,w,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,5.538
COL202307300,kochm001,COL,3,2,0,0,0,0,0,0,20230730,w,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,5.121
COL202307300,suteb001,COL,3,3,2,0,0,1,0,0,20230730,w,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,3.375
COL202307300,bardd001,COL,3,4,0,0,0,1,0,0,20230730,w,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,4.561
COL202307300,lawrj002,COL,3,5,0,0,0,0,0,0,20230730,w,COL,Coors Field,347,415,350,8.0,17,day,31789,none,cloudy,93,fromcf,6,3.720
HOU202307300,littz001,TBA,15,1,8,2,2,0,0,0,20230730,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,4.011
HOU202307300,ramie004,TBA,9,2,2,0,0,0,0,0,20230730,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,6.414
HOU202307300,adamj002,TBA,3,3,0,0,0,0,0,0,20230730,w,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,2.982
HOU202307300,bielb001,HOU,15,1,8,6,3,3,0,0,20230730,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,3.825
HOU202307300,matop002,HOU,6,2,3,2,2,1,0,0,20230730,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,2.750
HOU202307300,gravk001,HOU,3,3,1,0,0,1,0,0,20230730,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,3.121
HOU202307300,montr004,HOU,3,4,0,0,0,0,0,0,20230730,l,HOU,Minute Maid Park,315,409,326,7.0,21,day,40357,none,dome,73,unknown,0,4.977
KCA202307300,maedk001,MIN,15,1,4,2,2,2,0,0,20230730,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,4.320
KCA202307300,flord002,MIN,3,2,0,0,0,0,0,0,20230730,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,4.765
KCA202307300,pagae001,MIN,3,3,0,0,0,0,0,0,20230730,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,2.902
KCA202307300,jax-g001,MIN,3,4,2,0,0,0,1,0,20230730,l,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,3.652
KCA202307300,yarbr001,KCA,21,1,7,1,1,0,0,0,20230730,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,4.517
KCA202307300,coled003,KCA,3,2,0,0,0,0,0,0,20230730,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,8.836
KCA202307300,hernc006,KCA,3,3,0,0,0,1,0,0,20230730,w,KCA,Kauffman Stadium,330,410,330,9.0,9,day,13752,none,sunny,87,rtol,5,5.271
LAN202307300,ashcg001,CIN,18,1,5,0,0,0,1,0,20230730,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,4.757
LAN202307300,law-d001,CIN,6,2,0,0,0,0,0,0,20230730,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,3.600
LAN202307300,duard001,CIN,3,3,1,0,0,0,0,0,20230730,w,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,3.695
LAN202307300,grovm001,LAN,18,1,10,8,8,1,1,0,20230730,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,6.085
LAN202307300,brasr001,LAN,3,2,1,0,0,0,0,0,20230730,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,3.048
LAN202307300,vesia001,LAN,3,3,1,0,0,0,0,0,20230730,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,4.355
LAN202307300,rojam002,LAN,3,4,2,1,1,0,1,0,20230730,l,LAN,Dodger Stadium,330,395,330,4.5,8,day,45936,none,sunny,82,tocf,4,6.000
MIA202307300,skubt001,DET,14,1,6,4,4,0,0,0,20230730,l,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,2.801
MIA202307300,whitb002,DET,4,2,2,1,0,0,0,0,20230730,l,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,5.090
MIA202307300,holtt002,DET,3,3,3,2,2,0,0,0,20230730,l,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,2.109
MIA202307300,cisnj001,DET,3,4,2,1,1,1,0,0,20230730,l,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,5.309
MIA202307300,luzaj001,MIA,14,1,6,4,1,3,0,0,20230730,w,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,3.646
MIA202307300,sorig001,MIA,4,2,1,0,0,1,0,0,20230730,w,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,3.736
MIA202307300,puk-a001,MIA,1,3,3,2,2,1,0,0,20230730,w,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,3.902
MIA202307300,lopej004,MIA,2,4,0,0,0,0,0,1,20230730,w,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,5.949
MIA202307300,scott003,MIA,3,5,0,0,0,0,0,0,20230730,w,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,2.278
MIA202307300,robed002,MIA,3,6,0,0,0,0,0,0,20230730,w,MIA,loanDepot park,344,407,335,9.0,12,day,18207,none,dome,72,unknown,0,3.208
NYN202307300,willt002,WAS,12,1,7,5,5,4,0,0,20230730,l,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,5.550
NYN202307300,lasoj001,WAS,6,2,1,0,0,0,0,0,20230730,l,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,4.408
NYN202307300,willa004,WAS,3,3,1,0,0,1,0,0,20230730,l,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,6.658
NYN202307300,abboc001,WAS,3,4,2,0,0,1,0,0,20230730,l,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,6.636
NYN202307300,verlj001,NYN,16,1,5,1,1,1,0,0,20230730,w,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,3.188
NYN202307300,peted003,NYN,6,2,1,1,0,0,1,0,20230730,w,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,5.027
NYN202307300,ottaa001,NYN,2,3,0,0,0,0,0,0,20230730,w,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,3.211
NYN202307300,raleb001,NYN,3,4,0,0,0,1,0,0,20230730,w,NYN,Citi Field,335,408,330,8.0,8,day,33861,none,sunny,77,ltor,9,2.799
PIT202307300,sancc002,PHI,15,1,0,0,0,2,3,1,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,3.452
PIT202307300,domis001,PHI,1,2,3,2,2,1,0,0,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,3.416
PIT202307300,hoffj003,PHI,2,3,1,0,0,0,0,0,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,2.427
PIT202307300,sotog003,PHI,3,4,1,1,0,0,0,0,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,4.689
PIT202307300,marty001,PHI,3,5,2,1,1,0,0,0,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,5.034
PIT202307300,kimbc001,PHI,3,6,1,0,0,0,1,0,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,3.434
PIT202307300,vasqa002,PHI,0,7,1,2,1,0,0,0,20230730,l,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,3.352
PIT202307300,hillr001,PIT,15,1,5,2,2,3,1,0,20230730,w,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,5.412
PIT202307300,mored002,PIT,3,2,0,0,0,0,0,0,20230730,w,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,3.724
PIT202307300,hernj005,PIT,1,3,0,2,2,2,0,0,20230730,w,PIT,PNC Park,325,399,320,6.0,21,day,34515,none,cloudy,70,tolf,2,4.974
